Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2011-05-02,349.74,350.469,345.5,346.28,15811200.0,0.0,1.0,44.60532774576895,44.698303338857144,44.064564351127046,44.16404440957532,110678400.0
2011-04-29,346.78,353.95,346.666,350.13,35940900.0,0.0,1.0,44.22781367781139,45.1422649843167,44.21327428465357,44.65506777499309,251586300.0
2011-04-28,346.19,349.75,345.52,346.75,12891400.0,0.0,1.0,44.15256594129283,44.606603131133674,44.06711512185649,44.223987521717234,90239800.0
2011-04-27,352.24,352.35,347.1,350.15,12721900.0,0.0,1.0,44.92417408694932,44.93820332596126,44.26862600948249,44.65761854572253,89053300.0
2011-04-26,353.62,354.99,349.35,350.42,12100000.0,0.0,1.0,45.100177267280884,45.27490506224773,44.55558771654482,44.69205395057001,84700000.0
2011-04-25,350.34,353.75,350.3,353.009,9519500.0,0.0,1.0,44.68185086765224,45.116757277022266,44.67674932619336,45.022251221496404,66636500.0
2011-04-21,355.0,355.13,348.52,350.696,26921800.0,0.0,1.0,45.27618044761245,45.29276045735383,44.44973073127293,44.72725458663633,188452600.0
2011-04-20,343.51,345.75,341.5,342.41,25023800.0,0.0,1.0,43.81076266354747,44.09644898524508,43.554410205238455,43.670470273428116,175166600.0
2011-04-19,333.1,337.98,331.71,337.86,14977800.0,0.0,1.0,42.48308649887242,43.1054745568565,42.305807933176126,43.09016993247984,104844600.0
2011-04-18,326.1,332.23,320.16,331.85,21782100.0,0.0,1.0,41.590316743567385,42.37212797214165,40.832737836922824,42.32366332828223,152474700.0
2011-04-15,333.3,333.64,326.8,327.46,16200200.0,0.0,1.0,42.50859420616685,42.551957308567374,41.67959371909789,41.7637691531695,113401400.0
2011-04-14,334.8,336.0,332.06,332.42,10778600.0,0.0,1.0,42.699902010875064,42.852948254641646,42.35044642094138,42.39636029407136,75450200.0
2011-04-13,335.02,336.14,332.52,336.13,12365000.0,0.0,1.0,42.72796048889894,42.87080364974774,42.40911414771857,42.86952826438302,86555000.0
2011-04-12,330.49,333.73,330.2,332.4,15201400.0,0.0,1.0,42.15021091868011,42.56343577684987,42.11322474310318,42.39380952334191,106409800.0
2011-04-11,334.06,335.67,330.02,330.8,14248100.0,0.0,1.0,42.60552349388568,42.81086053760583,42.09026780653819,42.18974786498647,99736700.0
2011-04-08,339.92,340.15,333.95,335.06,13483400.0,0.0,1.0,43.35289931761246,43.382233181001055,42.59149425487374,42.73306203035782,94383800.0
2011-04-07,338.1,340.43,336.03,338.08,13337400.0,0.0,1.0,43.120779181233154,43.417943971213255,42.8567744107358,43.11822841050371,93361800.0
2011-04-06,341.22,343.9,337.14,338.04,14376400.0,0.0,1.0,43.518699415026255,43.860502692771604,42.99834218621989,43.11312686904483,100634800.0
2011-04-05,336.99,342.25,336.0,338.89,17240400.0,0.0,1.0,42.97921140574907,43.65006410759256,42.852948254641646,43.22153462504615,120682800.0
2011-04-04,344.31,344.6,338.4,341.19,16431600.0,0.0,1.0,43.91279349272519,43.949779668302114,43.159040742174795,43.51487325893209,115021200.0
2011-04-01,351.11,351.5872,343.3,344.56,14952200.0,0.0,1.0,44.780055540735795,44.840916930340306,43.78397957088832,43.94467812684323,104665400.0
2011-03-31,346.36,349.8,346.06,348.5075,9786400.0,0.0,1.0,44.174247492493095,44.61298005795728,44.135985931551446,44.44813649956703,68504800.0
2011-03-30,350.64,350.88,347.44,348.63,11764500.0,0.0,1.0,44.720112428593886,44.7507216773472,44.311989111883015,44.46375997028487,82351500.0
2011-03-29,347.66,350.96,346.06,350.96,12603600.0,0.0,1.0,44.34004758990689,44.76092476026497,44.135985931551446,44.76092476026497,88225200.0
2011-03-28,353.15,354.32,350.44,350.44,11048400.0,0.0,1.0,45.040234155138975,45.18945424281139,44.694604721299456,44.694604721299456,77338800.0
2011-03-25,348.07,352.06,347.02,351.54,16032500.0,0.0,1.0,44.39233838986046,44.90121715038433,44.258422926564705,44.83489711141882,112227500.0
2011-03-24,341.85,346.0,338.86,344.97,14454000.0,0.0,1.0,43.59904869300371,44.12833361936312,43.21770846895199,43.99696892679681,101178000.0
2011-03-23,339.28,340.22,335.95,339.19,13321300.0,0.0,1.0,43.271274654270286,43.39116087855411,42.84657132781803,43.259796185987796,93249100.0
2011-03-22,342.56,342.62,339.14,341.2,11640100.0,0.0,1.0,43.68960105389893,43.69725336608726,43.25341925916418,43.51614864429681,81480700.0
2011-03-21,335.99,339.74,335.26,339.3,14621500.0,0.0,1.0,42.851672869276925,43.32994238104747,42.75856973765225,43.27382542499973,102350500.0
2011-03-18,337.13,338.2,330.0,330.67,26900500.0,0.0,1.0,42.997066800855166,43.133533034880365,42.08771703580876,42.1731678552451,188303500.0
2011-03-17,336.83,339.61,330.6596,334.64,23550800.0,0.0,1.0,42.958805239913524,43.3133623713061,42.171841454465785,42.67949584503952,164855600.0
2011-03-16,342.0,343.0,326.26,330.01,41500400.0,0.0,1.0,43.61817947347453,43.74571800994668,41.610722909402924,42.08899242117348,290502800.0
2011-03-15,342.1,347.84,340.1,345.43,25752900.0,0.0,1.0,43.630933327121745,44.36300452647187,43.37585625417745,44.055636653574,180270300.0
2011-03-14,353.18,356.4844,351.31,353.56,15569900.0,0.0,1.0,45.04406031123314,45.465498651151705,44.805563248030225,45.09252495509256,108989300.0
2011-03-11,345.33,352.32,345.0,351.99,16824300.0,0.0,1.0,44.04288279992678,44.93437716986709,44.000795082890974,44.892289452831285,117770100.0
2011-03-10,349.12,349.77,344.9,346.67,18126400.0,0.0,1.0,44.52625385315622,44.60915390186312,43.988041229243755,44.21378443879946,126884800.0
2011-03-09,354.69,354.76,350.6,352.47,16189500.0,0.0,1.0,45.236643501306084,45.24557119885913,44.715010887135,44.95350795033792,113326500.0
2011-03-08,354.91,357.4,352.25,355.76,12725600.0,0.0,1.0,45.264701979329956,45.5822729351456,44.92544947231404,45.37310973533128,89079200.0
2011-03-07,361.4,361.67,351.31,355.36,19504400.0,0.0,1.0,46.092427081034195,46.126862485881674,44.805563248030225,45.32209432074242,136530800.0
2011-03-04,360.07,360.29,357.75,360.0,16188100.0,0.0,1.0,45.92280082752624,45.95085930555011,45.62691142291086,45.91387312997319,113316700.0
2011-03-03,357.19,359.79,355.92,359.56,17885300.0,0.0,1.0,45.55548984248645,45.88709003731404,45.39351590116683,45.857756173925445,125197100.0
2011-03-02,349.96,354.35,348.4,352.12,21521100.0,0.0,1.0,44.633386223792826,45.19328039890556,44.434426106896275,44.90886946257267,150647700.0
2011-03-01,355.47,355.72,347.681,349.31,16290600.0,0.0,1.0,45.33612355975436,45.3680081938724,44.3427258991728,44.55048617508593,114034200.0
2011-02-28,351.24,355.05,351.12,353.21,14395500.0,0.0,1.0,44.79663555047718,45.28255737443606,44.781330926100516,45.0478864673273,100768500.0
2011-02-25,345.26,348.43,344.8,348.16,13572100.0,0.0,1.0,44.03395510237373,44.43825226299044,43.975287375596544,44.40381685814296,95004700.0
2011-02-24,344.02,345.15,338.37,342.88,17853600.0,0.0,1.0,43.875807317148265,44.01992586336179,43.15521458608063,43.73041338557002,124975200.0
2011-02-23,338.77,344.64,338.61,342.62,23994800.0,0.0,1.0,43.20623000066949,43.954881209761,43.18582383483395,43.69725336608726,167963600.0
2011-02-22,342.15,345.4,337.72,338.61,31162700.0,0.0,1.0,43.63731025394535,44.05181049747983,43.07231453737374,43.18582383483395,218138900.0
2011-02-18,358.71,359.5,349.52,350.56,29144900.0,0.0,1.0,45.74934841792412,45.85010386173712,44.57726926774508,44.70990934567612,204014300.0
2011-02-17,357.25,360.27,356.52,358.3,18949400.0,0.0,1.0,45.56314215467478,45.94830853482067,45.47003902305011,45.697057617970536,132645800.0
2011-02-16,360.8,364.9,360.5,363.13,17184200.0,0.0,1.0,46.01590395915091,46.53881195868671,45.97764239820926,46.31306874913101,120289400.0
2011-02-15,359.19,359.97,357.55,359.9,10149100.0,0.0,1.0,45.81056691543075,45.91004697387903,45.60140371561643,45.90111927632597,71043700.0
2011-02-14,356.79,359.48,356.71,359.18,11086300.0,0.0,1.0,45.5044744278976,45.847553091007676,45.49427134497982,45.80929153006603,77604100.0
2011-02-11,354.7526,357.8,353.5401,356.85,13127600.0,0.0,1.0,45.24462741368924,45.633288349734464,45.08998693821676,45.512126740085925,91893200.0
2011-02-10,357.39,360.0,348.0,354.54,33162500.0,0.0,1.0,45.58099754978088,45.91387312997319,44.383410692307415,45.217512720835266,232137500.0
2011-02-09,355.19,359.0,354.87,358.16,17240900.0,0.0,1.0,45.300412769542156,45.78633459350104,45.25960043787107,45.67920222286444,120686300.0
2011-02-08,353.68,355.52,352.15,355.2,13608600.0,0.0,1.0,45.10782957946922,45.34250048657796,44.912695618666824,45.30168815490688,95260200.0
2011-02-07,347.89,353.25,347.64,351.88,17322200.0,0.0,1.0,44.369381453295475,45.052988008786194,44.33749681917744,44.878260213819345,121255400.0
2011-02-04,343.64,346.7,343.51,346.5,11494300.0,0.0,1.0,43.82734267328885,44.21761059489362,43.81076266354747,44.19210288759919,80460100.0
2011-02-03,343.8,344.24,338.55,343.44,14064200.0,0.0,1.0,43.8477488391244,43.90386579517214,43.17817152264562,43.80183496599442,98449400.0
2011-02-02,344.45,345.25,343.55,344.32,9248400.0,0.0,1.0,43.93064888783129,44.03267971700901,43.815864205006356,43.914068878089914,64738800.0
2011-02-01,341.3,345.65,340.98,345.03,15236900.0,0.0,1.0,43.528902497944024,44.083695131597864,43.48809016627294,44.00462123898513,106658300.0
2011-01-31,335.8,340.04,334.3,339.32,13473100.0,0.0,1.0,42.827440547347216,43.36820394198912,42.63613274263899,43.27637619572917,94311700.0
2011-01-28,344.17,344.4,333.528,336.1,21144900.0,0.0,1.0,43.89493809761909,43.92427196100768,42.5376729924825,42.86570210828886,148014300.0
2011-01-27,343.78,344.6928,342.831,343.21,10179500.0,0.0,1.0,43.84519806839495,43.96161524448672,43.724163997282886,43.77250110260582,71256500.0
2011-01-26,342.96,345.6,341.5,343.85,18102700.0,0.0,1.0,43.74061646848779,44.077318204774265,43.554410205238455,43.854125765948005,126718900.0
2011-01-25,336.33,341.44,334.57,341.4,19531000.0,0.0,1.0,42.89503597167745,43.54675789305013,42.67056814748647,43.541656351591236,136717000.0
2011-01-24,326.87,337.45,326.72,337.45,20524400.0,0.0,1.0,41.688521416650936,43.03787913252626,41.66939063618012,43.03787913252626,143670800.0
2011-01-21,333.77,334.88,326.63,326.72,26942900.0,0.0,1.0,42.56853731830875,42.71010509379283,41.65791216789762,41.66939063618012,188600300.0
2011-01-20,336.43,338.3,330.12,332.68,27313900.0,0.0,1.0,42.90778982532467,43.146286888527584,42.10302166018541,42.429520313554114,191197300.0
2011-01-19,348.35,348.6,336.88,338.84,40557600.0,0.0,1.0,44.42804918007267,44.459933814190705,42.96518216673713,43.21515769822254,283903200.0
2011-01-18,329.52,344.7625,326.0,340.65,67178500.0,0.0,1.0,42.02649853830212,43.97050468047883,41.577562889920166,43.44600244923713,470249500.0
2011-01-14,345.89,348.48,344.44,348.48,11030000.0,0.0,1.0,44.11430438035118,44.44462918981405,43.92937350246657,44.44462918981405,77210000.0
2011-01-13,345.16,346.64,343.85,345.68,10599300.0,0.0,1.0,44.02120124872652,44.209958282705294,43.854125765948005,44.087521287692034,74195100.0
2011-01-12,343.25,344.43,342.0,344.42,10806800.0,0.0,1.0,43.777602644064714,43.92809811710185,43.61817947347453,43.926822731737126,75647600.0
2011-01-11,344.88,344.96,339.47,341.64,15861000.0,0.0,1.0,43.98549045851431,43.99569354143208,43.295506976199995,43.57226560034455,111027000.0
2011-01-10,338.83,343.23,337.17,342.455,16020000.0,0.0,1.0,43.21388231285782,43.77505187333527,43.00216834231406,43.676209507569354,112140000.0
2011-01-07,333.99,336.35,331.9,336.12,11140400.0,0.0,1.0,42.59659579633263,42.897586742406894,42.330040255105835,42.8682528790183,77982800.0
2011-01-06,334.7194,335.25,332.9,333.73,10729600.0,0.0,1.0,42.68962240483541,42.75729435228753,42.45757879157798,42.56343577684987,75107200.0
2011-01-05,329.55,334.34,329.5,334.0,9125700.0,0.0,1.0,42.03032469439629,42.64123428409788,42.02394776757268,42.59787118169735,63879900.0
2011-01-04,332.44,332.5,328.15,331.29,11038600.0,0.0,1.0,42.3989110648008,42.406563376989126,41.85177074333528,42.25224174785783,77270200.0
2011-01-03,325.64,330.26,324.8365,329.57,15897800.0,0.0,1.0,41.53164901679019,42.120877055291515,41.42917180273482,42.032875465125734,111284600.0
2010-12-31,322.95,323.48,321.31,322.56,6911000.0,0.0,1.0,41.18857035368011,41.256165778010356,40.97940715386579,41.138830324455974,48377000.0
2010-12-30,325.48,325.51,323.05,323.66,5624800.0,0.0,1.0,41.51124285095465,41.51506900704881,41.20132420732733,41.279122714575344,39373600.0
2010-12-29,326.22,326.45,325.1,325.29,5826400.0,0.0,1.0,41.60562136794404,41.63495523133263,41.46277820709523,41.48701052902494,40784800.0
2010-12-28,325.9102,326.66,325.06,325.47,6283000.0,0.0,1.0,41.56610992934496,41.661738323991784,41.45767666563635,41.50996746558993,43981000.0
2010-12-27,322.8519,325.44,321.52,324.68,8922000.0,0.0,1.0,41.1760588232522,41.50614130949576,41.00619024652494,41.40921202177693,62454000.0
2010-12-23,325.0,325.15,323.17,323.6,7969900.0,0.0,1.0,41.450024353448015,41.46915513391884,41.216628831703986,41.27147040238701,55789300.0
2010-12-22,324.36,325.72,323.55,325.16,9497200.0,0.0,1.0,41.368399690105846,41.54185209970797,41.265093475563404,41.47043051928357,66480400.0
2010-12-21,323.0,324.39,322.05,324.205,9155500.0,0.0,1.0,41.19494728050372,41.3722258462,41.07378567085518,41.34863121695266,64088500.0
2010-12-20,321.6,323.25,318.23,322.21,13771800.0,0.0,1.0,41.01639332944272,41.22683191462176,40.586588461531576,41.094191836690726,96402600.0
2010-12-17,321.63,321.79,320.23,320.61,13818900.0,0.0,1.0,41.02021948553688,41.04062565137242,40.84166553447587,40.89013017833529,96732300.0
2010-12-16,321.09,322.61,320.1,321.25,11501100.0,0.0,1.0,40.95134867584191,41.14520725127959,40.8250855247345,40.971754841677466,80507700.0
2010-12-15,320.0,323.0,319.19,320.36,14904000.0,0.0,1.0,40.81233167108728,41.19494728050372,40.709025456544836,40.858245544217255,104328000.0
2010-12-14,321.73,322.54,319.0,320.29,12536000.0,0.0,1.0,41.032973339184096,41.13627955372654,40.684793134615134,40.849317846664206,87752000.0
2010-12-13,324.37,325.06,321.0,321.67,15707700.0,0.0,1.0,41.36967507547057,41.45767666563635,40.93987020755942,41.02532102699577,109953900.0
2010-12-10,319.65,321.05,318.6,320.56,9375400.0,0.0,1.0,40.767693183322024,40.946247134383036,40.63377772002627,40.883753251511685,65627800.0
2010-12-09,322.1317,322.5,319.02,319.7575,10505400.0,0.0,1.0,41.08420556928496,41.13117801226765,40.68734390534457,40.78140357599278,73537800.0
2010-12-08,319.63,321.02,317.11,321.01,11497700.0,0.0,1.0,40.76514241259258,40.942420978288865,40.44374530068277,40.941145592924144,80483900.0
2010-12-07,323.8,323.99,318.12,318.21,13980500.0,0.0,1.0,41.29697810968144,41.32121043161115,40.572559222519644,40.584037690802134,97863500.0
2010-12-06,318.64,322.33,318.42,320.15,16017200.0,0.0,1.0,40.63887926148516,41.10949646106738,40.610820783461286,40.831462451558096,112120400.0
2010-12-03,317.01,318.65,316.34,317.44,12217600.0,0.0,1.0,40.43099144703555,40.64015464684988,40.34554062759921,40.48583301771858,85523200.0
2010-12-02,317.53,319.0,314.89,318.15,16529900.0,0.0,1.0,40.49731148600107,40.684793134615134,40.1606097497146,40.5763853786138,115709300.0
2010-12-01,315.27,317.75,315.0,316.4,16491100.0,0.0,1.0,40.20907439357402,40.52536996402495,40.17463898872654,40.35319293978755,115437700.0
2010-11-30,313.54,314.36,310.87,311.15,17923500.0,0.0,1.0,39.9884327254772,40.09301432538437,39.64790483309657,39.68361562330877,125464500.0
2010-11-29,315.5,317.48,311.38,316.87,15920900.0,0.0,1.0,40.238408256962614,40.49093455917747,39.71294948669736,40.413136051929456,111446300.0
2010-11-26,313.74,317.6999,312.94,315.0,8485200.0,0.0,1.0,40.01394043277163,40.518980283347695,39.91190960359391,40.17463898872654,59396400.0
2010-11-24,312.0,315.4,311.75,314.795,14775900.0,0.0,1.0,39.792023379310095,40.225654403315396,39.76013874519206,40.14849358874975,103431300.0
2010-11-23,310.45,311.75,306.56,308.73,18551700.0,0.0,1.0,39.594338647778265,39.76013874519206,39.09821374090161,39.374972365046176,129861900.0
2010-11-22,306.68,313.36,305.87,313.36,14038400.0,0.0,1.0,39.113518365278274,39.96547578891222,39.01021215073583,39.96547578891222,98268800.0
2010-11-19,307.97,308.4,305.24,306.73,13744400.0,0.0,1.0,39.27804307732735,39.33288464801036,38.92986287275838,39.11989529210188,96210800.0
2010-11-18,305.2,309.67,304.69,308.43,17660400.0,0.0,1.0,38.92476133129949,39.49485858932999,38.8597166776987,39.33671080410453,123622800.0
2010-11-17,301.2,303.99,297.76,300.5,17123200.0,0.0,1.0,38.4146071854109,38.7704397021682,37.97587461994671,38.3253302098804,119862400.0
2010-11-16,305.72,307.6,299.32,301.59,23487500.0,0.0,1.0,38.991081370265015,39.23085381883265,38.17483473684326,38.46434721463503,164412500.0
2010-11-15,308.46,310.54,306.27,307.035,14414500.0,0.0,1.0,39.34053696019869,39.60581711606076,39.061227565324685,39.15879454572589,100901500.0
2010-11-12,316.0,316.5,303.63,308.03,28423100.0,0.0,1.0,40.30217752519869,40.36594679343476,38.72452582903822,39.285695389515666,198961700.0
2010-11-11,315.0,318.4,314.25,316.655,12903000.0,0.0,1.0,40.17463898872654,40.608270012731836,40.07898508637243,40.385715266587944,90321000.0
2010-11-10,316.64,318.77,313.55,318.03,13722400.0,0.0,1.0,40.38380218854086,40.65545927122653,39.989708110841924,40.561080754237146,96056800.0
2010-11-09,321.05,321.3,314.5,316.08,13698000.0,0.0,1.0,40.946247134383036,40.97813176850107,40.11086972049046,40.312380608116456,95886000.0
2010-11-08,317.2,319.7702,316.76,318.62,10062800.0,0.0,1.0,40.45522376896526,40.78302331540598,40.399106812917516,40.636328490755716,70439600.0
2010-11-05,317.99,319.57,316.75,317.13,12901900.0,0.0,1.0,40.55597921277826,40.757490100404254,40.397831427552795,40.44629607141221,90313300.0
2010-11-04,315.45,320.18,315.03,318.27,22946000.0,0.0,1.0,40.232031330139,40.83528860765227,40.1784651448207,40.59169000299046,160622000.0
2010-11-03,311.37,312.88,308.53,312.8,18155300.0,0.0,1.0,39.71167410133265,39.904257291405585,39.34946465775174,39.894054208487816,127087100.0
2010-11-02,307.0,310.19,307.0,309.36,15497500.0,0.0,1.0,39.15433069694936,39.56117862829551,39.15433069694936,39.45532164302363,108482500.0
2010-11-01,302.22,305.6,302.2,304.18,15138900.0,0.0,1.0,38.544696492612495,38.97577674588835,38.542145721883045,38.7946720240979,105972300.0
2010-10-29,304.23,305.88,300.87,300.98,15375400.0,0.0,1.0,38.80104895092151,39.01148753610055,38.372519468375096,38.38654870738703,107627800.0
2010-10-28,307.95,308.0,300.9,305.24,19680400.0,0.0,1.0,39.2754923065979,39.2818692334215,38.37634562446925,38.92986287275838,137762800.0
2010-10-27,307.65,309.9,305.6,307.83,14250100.0,0.0,1.0,39.23723074565625,39.52419245271858,38.97577674588835,39.260187682221236,99750700.0
2010-10-26,306.87,309.74,305.65,308.05,14033200.0,0.0,1.0,39.137750687207976,39.50378628688304,38.98215367271195,39.288246160245116,98232400.0
2010-10-25,309.09,311.6,308.44,308.84,14016500.0,0.0,1.0,39.420886238176145,39.74100796472124,39.33798618946925,39.38900160405811,98115500.0
2010-10-22,309.07,310.04,306.3,307.47,13313500.0,0.0,1.0,39.4183354674467,39.54204784782469,39.065053721418856,39.21427380909127,93194500.0
2010-10-21,312.36,314.74,306.8,309.52,19695000.0,0.0,1.0,39.83793725244007,40.141478969243785,39.12882298965493,39.47572780885917,137865000.0
2010-10-20,309.0,314.25,306.87,310.53,25772300.0,0.0,1.0,39.409407769893654,40.07898508637243,39.137750687207976,39.604541730696035,180406100.0
2010-10-19,303.4,313.77,300.02,309.49,44028000.0,0.0,1.0,38.69519196564962,40.0177665888658,38.26411171237376,39.471901652765006,308196000.0
2010-10-18,318.47,319.0,314.29,318.0,39036100.0,0.0,1.0,40.6171977102849,40.684793134615134,40.08408662783132,40.55725459814298,273252700.0
2010-10-15,307.44,315.0,304.91,314.74,32935500.0,0.0,1.0,39.210447652997104,40.17463898872654,38.88777515572257,40.141478969243785,230548500.0
2010-10-14,301.69,302.47,300.4,302.31,15546300.0,0.0,1.0,38.47710106828225,38.57658112673053,38.31257635623318,38.556174960894985,108824100.0
2010-10-13,300.2,301.96,299.8,300.14,22503300.0,0.0,1.0,38.28706864893875,38.51153647312973,38.236053234349896,38.27941633675042,157523100.0
2010-10-12,295.41,299.5,292.49,298.54,19948000.0,0.0,1.0,37.67615905923717,38.19779167340825,37.303746532738494,38.07535467839499,139636000.0
2010-10-11,294.74,297.24,294.6,295.36,15276900.0,0.0,1.0,37.590708239800826,37.909554580981194,37.57285284469473,37.66978213241356,106938300.0
2010-10-08,291.7129,294.5,290.0,294.07,23514400.0,0.0,1.0,37.204636336045986,37.56009899104751,36.98617557692285,37.50525742036449,164600800.0
2010-10-07,290.3362,290.48,286.91,289.22,14585700.0,0.0,1.0,37.02905403288479,37.04739407442948,36.592081499223916,36.886695518474575,102099900.0
2010-10-06,289.59,291.99,285.26,289.19,23959600.0,0.0,1.0,36.933884776969265,37.23997726450242,36.38164291404487,36.882869362380404,167717200.0
2010-10-05,282.0,289.45,281.82,288.94,17927400.0,0.0,1.0,35.96586728514566,36.91602938186316,35.942910348580675,36.85098472826237,125491800.0
2010-10-04,281.6,282.9,277.77,278.64,15546500.0,0.0,1.0,35.91485187055681,36.080651967970596,35.42637927586848,35.53733780259925,108825500.0
2010-10-01,283.75,286.58,281.35,282.52,16005100.0,0.0,1.0,36.18905972397192,36.549993782188096,35.88296723643877,36.03218732411118,112035700.0
2010-09-30,289.0,290.0,281.25,283.75,24049700.0,0.0,1.0,36.858637040450695,36.98617557692285,35.870213382791555,36.18905972397192,168347900.0
2010-09-29,287.23,289.81,286.0,287.37,16773000.0,0.0,1.0,36.632893830895,36.96194325499314,36.476021431034255,36.650749226001096,117411000.0
2010-09-28,291.77,291.77,275.0,286.86,36965800.0,0.0,1.0,37.21191878647855,37.21191878647855,35.07309752984063,36.5857045724003,258760600.0
2010-09-27,293.975,294.73,291.01,291.164,17244100.0,0.0,1.0,37.493141259399636,37.589432854436104,37.11498949875971,37.13463043337642,120708700.0
2010-09-24,292.1,293.53,290.55,292.32,23196000.0,0.0,1.0,37.25400650351436,37.43638661066952,37.05632177198253,37.28206498153823,162372000.0
2010-09-23,286.33,292.76,286.0,288.92,28075600.0,0.0,1.0,36.51810914807006,37.33818193758597,36.476021431034255,36.848433957532926,196529200.0
2010-09-22,282.71,287.98,282.41,287.75,20903200.0,0.0,1.0,36.05641964604089,36.72854773324911,36.018158085099245,36.699213869860515,146322400.0
2010-09-21,283.86,287.35,282.79,283.77,23859800.0,0.0,1.0,36.20308896298386,36.64819845527166,36.06662272895866,36.191610494701365,167018600.0
2010-09-20,276.08,283.78,275.85,283.23,23524200.0,0.0,1.0,35.210839149230544,36.192885880066086,35.18150528584196,36.12273968500641,164669400.0
2010-09-17,277.69,277.96,273.68,275.37,22659900.0,0.0,1.0,35.41617619295071,35.450611597798186,34.904746661697395,35.12028678833533,158619300.0
2010-09-16,270.24,276.67,269.5,276.57,23289400.0,0.0,1.0,34.46601409623321,35.28608688574912,34.371635579243815,35.2733330321019,163025800.0
2010-09-15,268.17,270.38,267.84,270.22,15334600.0,0.0,1.0,34.202009325735865,34.483869491339306,34.159921608700046,34.46346332550377,107342200.0
2010-09-14,266.21,269.17,265.52,268.06,14576800.0,0.0,1.0,33.95203379425045,34.32954786220801,33.864032204084666,34.187980086723925,102037600.0
2010-09-13,265.82,268.28,265.76,267.04,13885000.0,0.0,1.0,33.902293765026315,34.21603856474779,33.89464145283798,34.05789077952234,97195000.0
2010-09-10,263.19,264.5,261.4,263.41,13840800.0,0.0,1.0,33.566867414104564,33.73394289688308,33.33857343381942,33.594925892128444,96885600.0
2010-09-09,265.04,266.52,262.92,263.07,15663400.0,0.0,1.0,33.80281370657804,33.99157074055682,33.532432009257086,33.5515627897279,109643800.0
2010-09-08,259.78,264.3899,259.1,262.92,18805400.0,0.0,1.0,33.131961004734535,33.7199009040175,33.04523479993348,33.532432009257086,131637800.0
2010-09-07,256.64,259.53,256.25,257.81,12234200.0,0.0,1.0,32.731490000212,33.1000763706165,32.68174997098786,32.88071008788441,85639400.0
2010-09-03,255.09,258.78,254.5,258.77,18599600.0,0.0,1.0,32.53380526868017,33.00442246826239,32.4585575321616,33.00314708289767,130197200.0
2010-09-02,251.2623,252.17,248.57,252.17,14836700.0,0.0,1.0,32.04562601262573,32.1613927421815,31.702254010881763,32.1613927421815,103856900.0
2010-09-01,247.47,251.46,246.28,250.33,24894200.0,0.0,1.0,31.561961620762403,32.070840381286274,31.410190762360546,31.926721835072748,174259400.0
2010-08-31,241.85,244.56,240.35,243.1,15028100.0,0.0,1.0,30.84519504578893,31.190824479628454,30.65388724108071,31.004618216379118,105196700.0
2010-08-30,240.76,245.75,240.6801,242.5,13688900.0,0.0,1.0,30.70617804103429,31.342595338030307,30.69598771197017,30.928095094495827,95822300.0
2010-08-27,241.75,242.61,235.56,241.62,19585400.0,0.0,1.0,30.83244119214172,30.942124333507767,30.042977651379122,30.81586118240034,137097800.0
2010-08-26,245.45,245.75,240.2778,240.28,16660900.0,0.0,1.0,31.30433377708866,31.342595338030307,30.644678958747424,30.644959543527662,116626300.0
2010-08-25,238.04,243.99,237.2,242.89,21316700.0,0.0,1.0,30.359273221830048,31.11812751383933,30.252140851193445,30.977835123719963,149216900.0
2010-08-24,242.67,243.0,238.65,239.93,21520200.0,0.0,1.0,30.94977664569609,30.991864362731903,30.43707172907806,30.60032105576241,150641400.0
2010-08-23,251.79,252.0,245.25,245.8,14787200.0,0.0,1.0,32.11292809832208,32.13971119098123,31.278826069794235,31.348972264853916,103510400.0
2010-08-20,249.39,253.92,249.0,249.64,13722500.0,0.0,1.0,31.806835610788923,32.38458518100775,31.757095581564787,31.838720244906963,96057500.0
2010-08-19,252.84,253.48,248.68,249.88,15239500.0,0.0,1.0,32.24684356161784,32.32846822496001,31.716283249893703,31.869329493660278,106676500.0
2010-08-18,252.36,254.67,251.58,253.07,12132000.0,0.0,1.0,32.18562506411121,32.480239083361866,32.08614500566293,32.27617742500643,84924000.0
2010-08-17,250.08,254.63,249.2,251.97,15094300.0,0.0,1.0,31.89483720095471,32.47513754190298,31.782603288859217,32.13588503488707,105660100.0
2010-08-16,247.58,250.01,246.62,247.64,11372500.0,0.0,1.0,31.57599085977434,31.885909503401656,31.453553864761076,31.583643171962667,79607500.0
2010-08-13,251.65,251.88,249.09,249.1,12673900.0,0.0,1.0,32.09507270321598,32.12440656660458,31.76857404984728,31.769849435212002,88717300.0
2010-08-12,246.69,253.1,246.12,251.79,19104300.0,0.0,1.0,31.462481562314128,32.280003581100594,31.389784596525004,32.11292809832208,133730100.0
2010-08-11,255.4,255.69,249.81,250.19,22144800.0,0.0,1.0,32.57334221498653,32.61032839056346,31.86040179610723,31.908866439966644,155013600.0
2010-08-10,259.85,260.45,257.55,259.41,16140000.0,0.0,1.0,33.1408887022876,33.21741182417088,32.84755006840165,33.08477174623985,112980000.0
2010-08-09,261.48,262.15,259.57,261.75,10826000.0,0.0,1.0,33.348776516737196,33.43422733617353,33.10517791207539,33.383211921584675,75782000.0
